slug,station_name,station_address,city,state,country,latitude,longitude,locationId,meta_source,date,year,CO,SO2,NO2,O3,PM2.5,PM10
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,12/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,13/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,14/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,15/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,16/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,17/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,18/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,19/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,20/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,21/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,22/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,23/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,24/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,25/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,26/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,27/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,28/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,29/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,30/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,31/01/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,01/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,02/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,03/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,04/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,05/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,06/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,07/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,08/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,09/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,10/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,11/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,12/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,13/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,14/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,15/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,16/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,17/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,18/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,19/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,20/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,21/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,22/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,23/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,24/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,25/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,26/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,27/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,28/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,29/02/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,01/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,02/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,03/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,04/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,05/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,06/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,07/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,08/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,09/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,10/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,11/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,12/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,13/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,14/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,15/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,16/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,17/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,18/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,19/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,20/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,21/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,22/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,23/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,24/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,25/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,26/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,27/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,28/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,29/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,30/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,31/03/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,01/04/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,02/04/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,03/04/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,04/04/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,05/04/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,06/04/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,07/04/2024,2024,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/hem-108-tran-van-quang,Hem 108 Tran Van Quang,"Hem 108 Tran Van Quang, Ho Chi Minh City, Ho Chi Minh, Vietnam",Ho Chi Minh City,Ho Chi Minh,Vietnam,10.7799,106.647,-131683,apiserver,08/04/2024,2024,,,,,,
